ph,tds,turbidity,orp,temperature,label
6.174803262800575,799.920873636567,159.6564705592341,303.4838601592581,30.985790477843842,1
6.985555497530946,300.86734976145874,40.52961118396923,388.8192887286837,29.477821017032863,0
6.4393755817044465,784.7769967379592,236.65908961706293,313.14407003779905,25.091873782020517,1
6.807914220590101,535.6458438544046,104.04718628421752,258.50470129533744,26.479314324428397,1
7.013987394955708,267.6833919752273,25.87918416799695,363.0362349653837,28.778363392097194,0
6.063832678904737,590.9069671874774,57.38820067773214,159.35691896999992,25.38201635964312,2
6.039399036044843,561.5925877477566,91.41053221237277,265.1179274158274,26.60565014051227,2
7.1633883246361005,333.8398293831828,9.904553723439784,393.80380522600177,26.24158000877378,0
6.946746340153209,356.3490595471154,48.37990567926921,366.32949004773025,27.081553594842276,0
7.1378282188997,277.87099006814924,3.8745487586001603,348.0532522349032,29.871633955832,0
6.528252900496677,656.3716831601891,243.94100246914732,278.57800425390155,26.231796999687386,1
6.701923616046486,588.5189422710267,216.36841442928474,285.5678142037668,30.216689305659585,1
6.764519624980977,837.4052223849903,248.23246971992987,349.36574951776436,31.574258420078976,1
5.571986117406784,594.5583376836911,73.80832176394996,206.56188297423319,25.033280643047206,2
6.540391354076839,656.0471004100848,194.69053689450328,342.1673495481483,28.462644583349483,1
6.070265819388017,686.10699650894,165.94285321489082,257.56671657313404,25.368514386805007,1
6.665435660138079,244.49071458413533,20.888486737714164,322.70595225954423,29.292422339009754,0
6.235875401495785,596.9146107232555,107.93583689949772,275.0272783874851,25.973249441697373,2
6.697044472861501,755.0764245633798,256.9449020699507,295.6272672038571,27.910877411949734,1
6.477356409971541,529.6224246159384,118.32316963600931,269.43319355613136,25.354335732917512,2
6.964705124402725,234.60171057183902,18.067372568468592,345.06280966815217,27.00884665806601,0
6.121473395971639,519.6935869150129,168.7387624002261,250.10207771576424,30.92722900537909,1
6.3127526770229325,871.4743888882904,166.81177255568124,273.23401837880107,31.03330156385531,1
6.756789248433879,506.7841640686268,116.25156429938369,312.3901817299027,25.514517460863484,1
5.751796274368923,569.9688462582365,63.56422196150665,173.3301223217434,28.76880255039996,2
6.575503298183429,886.1310143698081,114.75377519458655,257.10299047435444,26.171081144490728,1
6.720047066941775,236.417596204376,11.34697500233855,377.2995386890866,29.413063329498407,0
6.105168197080275,373.65231192196234,55.23602171338464,292.2692319644399,26.05467289903404,2
5.546765115605055,548.5012983033889,106.31151325740353,205.07014905710412,26.581537333592316,2
6.5020873384967,513.3719138437618,170.5613777988809,318.7136990361917,29.570071660675648,1
5.652580312624633,580.3966995424512,74.07988098757154,153.27324204700722,25.54778853181694,2
7.261318248603238,331.8669783388723,38.057992210434804,341.38966220701127,25.6605614899306,0
7.385650006163572,244.29406473250486,26.320478491895848,398.5522542077092,28.934919029836795,0
6.057652284510579,404.4794429107149,57.579113396050914,262.31396053500464,26.905429183911806,2
6.916186828777294,281.8893445692272,45.90528000349214,338.1491244552041,29.725503851746545,0
6.180700352962611,522.5418929968125,105.4930778109297,197.6008103841194,29.828382542492314,2
6.828148009050579,318.0461847837199,35.14548206745191,307.3038326783981,29.275458719764874,0
6.286630594423124,545.5317655532178,61.269777981522985,295.18032528492057,26.23286805483237,2
6.14468824941661,806.5975114797501,244.3580002827523,338.4323452845819,25.172207842717476,1
6.747151563882664,215.68244553487105,24.283767328082938,345.2821578730933,28.520969937949793,0
5.649145369535696,452.2217310366858,92.4495670278393,212.6328149713296,27.24147309949332,2
7.1181944921260385,368.18728591258343,20.105846522555264,332.544768505336,29.34158228531448,0
7.080970396324495,370.8604145707078,28.465760161534202,325.0465561061332,27.142393992261216,0
6.697861449708692,337.8967975922861,41.02755502099023,395.88528334926605,28.85324299158654,0
5.637607970666718,472.0735526592501,119.66803406248722,209.24761985925488,26.095510219658085,2
7.210407517801066,280.2083387873843,4.732960204745335,377.3160689818949,29.089374820261586,0
7.421735341765518,385.80334973259966,21.91178956101623,392.45424052576703,28.40601008225331,0
5.700412118758828,353.7932597201632,102.08724246247343,285.52713760099925,27.713734114061495,2
6.585249495902555,344.6251299118271,44.226534986667474,366.602409494471,29.731689965567025,0
6.856701922927346,232.84062365679299,30.65469900068316,395.4886549262482,28.124832076726605,0
5.854052043874846,410.57570003362594,83.79361667174206,183.02145162993963,25.83888103065196,2
6.404110329834471,874.0439568672261,292.31290999541136,306.43526403478586,27.397453152703243,1
6.870116225534664,326.12871670911693,42.862330272029745,385.45176700556283,26.135103019823692,0
6.0654530040582815,572.4683673357443,58.15367394491055,256.3078072749064,25.77177171773496,2
6.82295277779348,385.54879672533997,45.76273678087792,358.1452562642791,29.27699326364379,0
5.939536415325081,392.11097555017375,88.43048405227563,288.81467257698966,28.859425944873404,2
6.328572775668148,428.0504273200971,52.16663533784408,179.4988225881002,25.80132981458426,2
7.401395450903396,268.51470007873735,40.052945405317374,386.7722762676132,27.98155595662322,0
6.827421299941714,576.5241695349924,140.11774553717123,320.92862990952057,30.98554518833192,1
7.059549666897212,299.2424060025109,47.75084730845043,314.1803606510598,25.338123333730852,0
6.745384594177468,899.404284157348,139.0717914932651,301.24538626076674,28.673063863555146,1
5.7188758237097055,388.28490852447203,81.70491441229488,229.68618187836745,25.185866128842704,2
6.3067306703758925,809.9438387959424,185.32432531391362,346.0660557685123,31.26702886396029,1
6.181686110809435,578.2769943998121,120.6901042496916,320.3555736243884,25.6019075319889,1
6.907322426609712,281.32070491277733,5.6963789786349475,368.4228287237212,28.92828516901207,0
6.989824344008472,391.4302181456552,19.35281932845862,313.4527765076388,25.780750421263654,0
6.878584164937212,366.9883979123214,31.31331076437175,346.74744106809686,26.809304457659007,0
6.946936438653033,289.79202277758407,34.04297053972031,383.7772744049353,25.328452364712664,0
6.880341345379043,343.86619086209896,25.37534554290505,372.660591758963,27.61032023854533,0
6.6304860596213375,329.46661017907206,27.65163393032778,390.44404303673554,29.209070335743558,0
6.062404293833145,546.6330106414463,112.95155139726458,214.97877254312476,25.129181219415745,2
6.152029526898432,358.1669889500119,56.60978694068018,289.4066975027992,28.71571669460635,2
7.257368522210227,242.82575938662637,40.99921813631829,393.498648500924,29.753391836311764,0
6.546393445097059,521.0001740825087,155.30587710916953,341.42944167811436,29.4188600530583,1
5.6749059216463795,393.74700549185513,78.3989293707563,170.23992081483183,25.640533494873488,2
7.067999761687687,221.59824081966835,21.39697426741913,336.80736312529064,27.105559602188016,0
6.42362736326492,573.6620151495506,133.68407459550292,263.3953924625819,26.69355715778962,1
6.038505437946273,806.2098241719743,222.29219774446128,286.95789421956897,30.326798359121195,1
6.735864774481831,239.16403255963502,32.01045396114981,325.43718545490185,25.241328107878203,0
6.809666537137085,854.9376311545668,258.8569890560906,275.579953147713,26.19589448736363,1
6.6714034578721115,333.7806567344503,39.646408046768414,343.7897758215649,27.819650258624435,0
6.594176454727675,618.5488085883426,134.21720876443717,286.3336415358928,30.573327310136445,1
6.977950728100001,618.3194663194137,294.1437082612812,274.29573395641813,31.318894937727052,1
7.130790146661267,396.8554679515679,21.7154877253464,333.60695111433364,27.518424832208034,0
7.228165461187205,288.3365492353662,30.91203530715454,321.7126511934613,26.08386015351188,0
6.823341622582,644.9892338817044,200.16354044868837,335.65273768149206,29.32620130706517,1
6.782814898053691,686.6641603387516,250.52812724564924,277.8692496891583,31.009449864086697,1
6.664582016826749,258.8652764135522,29.706590491511843,338.05246593474635,26.89315361664824,0
6.283498427357654,519.2417861090543,282.5042877353104,297.92030397278756,28.76644591714518,1
7.3654178414827705,305.48897707503716,45.28317424573221,321.6844094813325,29.448001659903774,0
6.165386397612215,597.4135202070873,113.18648418322425,177.37057476273412,26.55263313718634,2
7.275021215342248,385.2410535243106,23.712624320856047,316.02597881066254,25.332415519842833,0
6.233912994332797,884.8020878646926,285.84456632189153,266.5585860886596,25.171846892900085,1
5.774546548879362,553.6303784585023,91.58714004100483,235.1748140789951,25.102914638217214,2
6.698520706848688,304.0416476287612,32.20551855757199,377.55284354578504,29.722152290030998,0
6.270317635411389,645.9853621156102,179.29649588874958,327.17829887107604,30.558518413012333,1
7.133029455403134,277.4287377363996,36.05100177347425,399.36874439484114,27.01584529816096,0
6.721144659119395,398.7607920497946,28.691963635280633,360.7950635099344,25.12786736392507,0
6.445555290637933,545.4512287236809,67.13589321305786,226.007031400608,28.577719730832932,2
6.614052510004516,207.32772986710262,48.22682789538238,301.8451748313634,25.404395493608863,0
5.637572907153259,437.40011736364147,101.53319410428404,239.9075934570738,26.854877417079173,2
6.476342172330391,731.0695678293152,166.5424284947639,343.4782924377096,26.232883914130294,1
6.9966256674391385,270.0721911722278,49.666073338147086,330.5478455384519,26.47122880787878,0
6.976944505399667,349.7060345035072,21.183904405915776,316.2542479729048,27.138224991613065,0
6.788175650612288,284.0662320725765,12.94361159213533,335.3007488095431,28.4360844622222,0
6.850260377641049,362.08882073558516,30.272876080038113,344.61302107513563,26.978633625130225,0
5.531267206837421,382.54206500510764,87.74161264369033,286.4024862165739,28.741584442501765,2
6.289312400261407,502.1890051837271,100.20131947589297,198.03564842012574,29.701068452075702,2
6.150377628964697,695.8288978624242,291.6217810905098,283.8701286713177,29.25556963443405,1
6.6935987209619086,545.032361287842,109.97999333108746,325.06765057099324,31.24637591665985,1
6.8583377274307455,589.5970726699793,235.48402591266557,315.7121240273116,31.363365272673366,1
6.971882357785766,384.36285021746454,34.77186976020527,398.81744708869,26.846188077654457,0
6.945331131772351,278.538121575975,20.122998295053833,349.51170727856123,26.295602572036216,0
6.330202865420786,421.37889338148045,97.916406874543,256.8173496057228,25.782875404214874,2
5.546706557978948,460.7552243680367,107.54957590228372,290.91166387390115,28.625647981141064,2
5.697752063532562,565.1741788198444,99.72027192294453,270.55014073614285,27.20530683709083,2
7.140498620301453,287.35726621857344,48.62010461284436,366.65711046245667,29.988455840737892,0
7.163832627951981,238.19989817737059,11.82168926332019,381.01009739398967,29.203319460650015,0
7.26439752335288,232.45854065363912,42.024850684524736,367.2659687847041,26.48887229534221,0
6.282827134969615,552.3644177595933,109.13459897897837,285.23226922586963,31.980004376177128,1
6.058639336004889,549.5785588646966,293.12721072358033,309.9162450276011,27.467013647184984,1
6.629163291748243,383.4944947683486,11.66137078202809,390.02199511171057,26.36783268996647,0
6.521761493898255,883.47670508805,291.7854763929123,283.8948320403435,26.02539926394653,1
6.328947350217365,697.1157355102589,204.63944051663572,284.54253745026404,31.448439348243692,1
6.803584626191671,254.36664925799198,16.195126271711413,324.56081043244063,28.2865161248279,0
6.4914462604587095,500.09835053668496,68.59124802961935,298.41379443741243,28.225634839828906,2
7.322239991136283,320.5707396089035,2.5439894637985017,377.80763434928895,28.967193887905733,0
6.5078242163145275,369.08897242861593,45.02515869169788,319.4339228146276,26.017299496948663,0
5.726439794848943,407.03765016161725,82.44817674341108,176.18533493450497,25.262067817155494,2
6.22393510983866,434.0263882279941,52.539739495785625,157.40327540671765,25.093553690752632,2
6.908266887095373,718.6137516706826,112.29136099029557,256.2951155282645,26.403077417414476,1
6.822251365664935,643.4578604101799,298.7751470535288,327.46371552083156,27.137523639961188,1
6.6393611648492445,215.36211912507005,46.84986941827526,340.5220340825738,26.488167384465463,0
6.316831410433291,470.76393736171724,51.29563522696479,238.02401661329378,29.85131744286329,2
6.858972047901253,320.21578136284916,12.753787712444797,340.15536386581357,29.412685004479997,0
6.691363827520443,395.0568604939448,32.06902171266533,320.6520453328104,29.67919033141289,0
6.167407655267344,426.85973576016465,93.76846824323216,227.78644213984379,28.82777321876955,2
5.511340175473134,382.8009219188621,87.41504205689142,199.738734032457,27.029941664259315,2
7.3663247478212694,306.2911993072579,49.870190234329755,393.2113018136369,25.653745836407182,0
6.4173933416405085,513.3701602469982,135.82249859325802,302.8918833606161,28.330436254435945,1
6.382400568018027,436.1775598327905,52.19742964651217,239.79477898759896,25.57777661077229,2
6.164019219933144,426.52522895779657,110.01804400911948,153.5935390101024,29.939520988741748,2
6.640100435275948,875.9468663466239,290.6911612857935,327.51064102435737,26.112276429368478,1
7.426297784659025,231.20850162935614,37.356935665935225,388.1530891085233,26.02540243898051,0
6.104864310513671,418.00766636981206,101.01573425884601,296.2335425263784,25.065498193536538,2
7.091597081989624,281.196426773746,35.31138503349588,360.9240886329528,28.02145997848999,0
7.14698288459037,370.58532882762756,36.29409613961309,314.21567139999473,27.37827743732142,0
6.5498279569281666,557.7741186523457,159.577210523488,324.0139297524893,30.656839679969067,1
5.722561854866149,537.0798819414758,86.71269669400624,196.34047831034658,27.745051550352336,2
5.9496304591849505,508.90230977899427,107.09753666162341,183.07462814380526,25.146183065312428,2
7.256422184641457,355.7568556659204,12.36923490621048,362.97197239003765,27.912071721691238,0
6.841480943692048,823.9650790142516,112.71597360778016,293.83500287665146,29.117855901411613,1
6.927801354952355,529.8192968489508,292.5462791901826,348.37892076893047,30.31689926599376,1
7.493747150606684,254.2893491638739,21.558973359800106,351.72350554197976,28.74171147270422,0
6.348340259376591,719.6371204484257,291.5725142726883,256.63395867936015,27.05064706205065,1
6.213944069720391,417.599188919832,72.60113915052723,246.34913361946667,28.002796100646634,2
5.754546635846069,436.4382698056978,78.37722256825354,251.91248902353965,26.788197877594115,2
6.883848712700679,876.7603591397315,111.79380636454523,333.5014223039518,31.6508849048926,1
7.034097996386278,290.163516691514,1.3818636584430888,330.66677503774696,26.36617568558284,0
6.908207611113878,676.4772058855912,116.77008006908179,311.6396839632572,27.76337871374023,1
6.184583662752943,603.6584868879534,284.0604027884996,319.98737591152747,31.46090194016162,1
6.818279748076866,588.4281761987198,156.7819764676539,331.19576138969694,30.219302436682945,1
6.812318966709658,623.802194291871,258.42786211608006,317.698103737966,26.493183202671755,1
6.315500202093592,514.3977408009049,69.71116580160864,153.75451482756765,27.34821564081088,2
5.7818964773166055,455.2606773258178,55.72415868532287,287.2097885154768,29.163981813526096,2
6.2622391617559945,503.34359495491765,199.4785897341916,318.35134158804584,25.93937205682096,1
5.710010909768934,383.49339892459466,50.25814729768679,234.21510452360425,27.55947661639955,2
5.730053613496538,576.889549596048,85.87082745084825,259.89429628685025,29.664803078638574,2
6.457524511890394,488.2385222719814,119.56849696212574,249.8966468698002,29.05701680957484,2
7.473597175333203,208.7058407440162,32.05148753817546,322.6414563962965,25.673460304101845,0
6.657800202706147,323.188508259966,14.11790656891075,328.67157777429986,25.59319841738098,0
7.309921052583274,215.32394611906398,20.104723773514642,365.5643717562873,28.999490510007156,0
6.139193893043684,554.0420434114176,104.04923168237403,292.81134206220116,25.83613930254,2
6.409389411430166,435.00900422632776,89.97802694905636,181.10896276792894,28.64040404951571,2
7.168762564662779,310.6949329795326,37.47538121539302,325.3658926927378,26.454138309762914,0
6.560861187185024,570.5559322774305,232.08995736507072,294.04828913909904,31.75241797988773,1
6.810840359454582,739.8476379410467,274.16043748584906,316.4533647365711,30.704759096796952,1
6.961528700320297,692.9788369970124,199.92868271864438,329.43117738276055,27.533307387896315,1
6.598777364079045,274.8177807253795,43.81082919646836,339.5463850004935,28.011920867240327,0
6.30417708717076,565.3554537250991,59.69609999958554,280.93766465673684,28.60647522766152,2
7.449851319839987,314.744953533261,21.997054149409646,310.2687843291066,27.093291629251564,0
5.854683815805499,365.85157925933663,90.05478722882803,226.37007484241363,29.81369995877018,2
6.021504617586777,579.2847241642827,156.08377922944533,321.0893013896729,29.052875895355214,1
6.703884823734884,364.8341410682507,30.404617903167352,328.10687993794903,28.918912638346143,0
6.868250369282792,307.1937069850589,47.66201832244714,320.46388567023547,25.537244464792195,0
6.468156673944705,844.355836717468,238.98881077873392,262.8230130465709,30.791125795476248,1
5.564720262008707,466.39314022718673,90.74499638772616,274.14821977998133,26.670466376890566,2
6.72912009152134,395.6822134266114,34.171254664852896,305.4541855427815,27.679680871669742,0
6.6659457013024515,543.6562534660376,201.62051537244983,267.02764622042787,30.756146283799907,1
6.561335356131085,386.9305511924598,19.802782247873196,330.62859224819744,25.84735100146429,0
6.3605495576393745,388.98898477033146,111.63468866040776,219.2019366732241,28.504176810561543,2
6.167688538641692,693.256365506203,172.52091388858406,319.6088907645445,26.54875182663759,1
6.268883704053312,858.159715549715,152.4977013921141,252.20668922691974,27.189008219605725,1
6.748430693715202,594.8559528422518,218.90426004472522,265.17717826146014,27.81925079894576,1
6.5703689894009205,705.523193149066,263.37232596686886,305.0936730631481,25.397113784863752,1
7.413272122534224,250.8809487252091,34.24336494676124,366.73619031262973,27.246583569253367,0
7.0343781858326855,297.4405134131572,1.6960713537815753,363.67549111871665,28.947917070534636,0
6.671131504618998,847.3725406605666,130.70428307359754,332.49953989140965,26.19790007728531,1
6.829213520690424,255.18869112929556,32.083021767500696,353.74240467953723,28.956373760731477,0
6.050520827327528,403.2179334038684,51.27076526118961,213.54084220923392,29.546277524240814,2
6.234212039357636,486.709566415231,107.23462969371332,213.69496028623695,28.25922474622017,2
6.722170728077533,739.3438181867084,203.69546228505936,299.3833315123767,25.609098411853015,1
6.580478692594148,616.6819233783397,130.57575106416377,282.1184714237883,31.990994349015956,1
6.759253628643149,385.6682741084329,36.097892555134706,341.745820844796,28.3153878822121,0
5.625866711330061,561.7301979664337,83.22210654288025,276.97904160270116,29.33554371274945,2
6.078104096714169,392.8966780914859,54.87694562617492,296.50707331740875,28.12390908209465,2
5.561245332570031,576.3802257527532,74.72892726439714,241.42980446494948,27.38525883149191,2
6.052975408997186,679.5224897506533,225.75346546459554,337.02910463189477,31.594258520843237,1
6.789056041616757,654.2290036571976,145.78604213969206,271.55811974745035,31.881825856325676,1
6.924802216417335,215.78665322132514,11.937032451991831,312.5825696869452,26.86180690752709,0
5.557798319672475,464.3419232227141,50.581130180337816,184.5626320826024,27.71028790676543,2
6.137814178322484,858.3564535022022,138.02051484780492,313.06674733578575,28.97813267302841,1
5.824268629085104,483.2335043791856,100.91388880330817,198.88465933104618,25.654661994964986,2
6.511769586300334,858.7174538341275,130.32181282277605,287.8349628368882,27.661990757038126,1
6.764085322954288,387.85598641455226,10.992017608154224,310.98185794257853,27.16774322536832,0
6.323984431515391,717.5452454436488,254.93348855503913,271.6132341795836,27.36581304903632,1
7.069056947439271,333.03370224655964,48.866967935387976,379.58077787189427,27.215600185574907,0
7.232893059383776,308.54532311335925,46.28374797400804,380.37726961993405,29.684942880150473,0
6.813316839412229,355.7160461502806,0.9746456672926229,314.09385591002706,29.411095811369194,0
7.09546404781212,348.2852311676347,28.558757973236272,316.4341617997306,28.513793149367775,0
5.551920607152552,367.14624044541085,92.0058236531116,231.64409524719792,28.836715571624627,2
7.085834351752601,316.84520028950357,4.311572929599578,341.1960585002273,27.359751104552515,0
6.084156127192484,523.7854033441197,240.15522366149932,280.74916492563017,25.288278252595816,1
7.355545663147294,232.26444052267112,14.107036094244647,365.12040448335,26.929801616667334,0
6.821355702013232,726.8299633755033,233.49241702403677,321.0671564750139,28.242669943140378,1
7.4403635840863,363.64380716101846,13.453765732770245,349.3991733100832,26.768105525280887,0
6.858044279918363,541.5179300386039,121.46752292269113,338.98835946943154,27.527162484186242,1
6.5201475233385375,386.270386730544,48.29219004040613,343.7492986517277,29.63489938072766,0
6.487707826401318,671.0346504224106,155.3132965437267,290.26202650564153,25.668659167812223,1
5.865269487787273,511.727196163939,71.52160333348294,190.67897433352988,28.988046240959754,2
6.974447647232706,261.96822317421055,32.303947751244934,371.8236194393596,25.390016004185526,0
6.326149862024154,669.5533693391338,270.654323764101,309.47034042300317,29.69908673562081,1
5.822089432701859,475.1501424685,103.90654388645328,172.3206863713951,28.554058609052582,2
6.972239951989924,699.5496707649786,245.06925041233853,267.979129398781,28.97363794477411,1
5.539030132481947,511.50945830533124,66.89265747030439,219.50239754766332,29.195624494220716,2
6.245528782246748,432.66156566304454,63.77671902602216,171.7259616630622,28.86125308272492,2
6.724421369595497,673.1188763454418,150.36526355619893,252.35182651351698,31.70817662788049,1
6.130007827708333,509.8570547768644,112.44797892439908,336.4340836956354,25.949083552611935,1
7.265558984593416,332.05308119386325,22.090006877518164,351.2710071899648,25.262439349997546,0
6.961373617237135,644.3310739590836,265.8902685837975,331.6330386650935,26.898824038113425,1
5.602386278023379,363.4408350184073,105.33148805555163,251.61776934568212,26.32984420008887,2
6.835333143619756,774.2712881409852,140.07824372081802,282.30495513663175,31.153437188444432,1
7.2902436483703665,234.4237935251145,32.96889236455612,397.53941036416654,27.609712529800884,0
6.907264406690481,271.54420507050133,44.5324713345676,374.3911966829673,25.218211815685283,0
7.45233176594466,346.6477887546808,48.02768519401956,382.89584355709366,29.732145343824428,0
6.466622918480718,584.2956063624099,146.47003229347087,266.80607200879496,30.092446086708815,1
6.755790776759074,825.0363286343916,172.76792163692303,268.56496200070694,31.791027529513386,1
7.006572563325722,368.3065894037313,39.84364676763475,345.65240477833515,27.80286079397914,0
6.136057114585453,583.9596374188359,118.36590268546993,348.14529223747616,31.703017138750972,1
6.485718715658311,653.831712203911,255.3085168990296,331.8108487351907,26.357831061971417,1
6.044761989867403,518.1410990426572,90.78517684786965,166.29548795438328,27.2382205840712,2
7.138095221998582,269.0339837598168,44.82369107451682,355.09953603834316,29.799732010235225,0
6.5884785704898565,541.5458372481512,287.53698090217847,302.57065990246394,29.752708083217193,1
6.671755166252143,357.42912583826956,13.317379404959611,344.2616661244223,28.885388986923004,0
6.129375511841138,498.0194373202834,83.54741142477081,266.247450031458,28.974458034304998,2
5.508780636303889,478.5822039020939,114.54903174074066,214.85367972731623,26.559605096808053,2
6.153692786044205,528.6706293435606,69.39415586053008,200.3377314981384,28.66629250878827,2
6.497945876739683,503.2822233898712,98.80865170107825,244.74959114745351,26.977279266295056,2
6.1354728137001375,712.3131491172219,233.92344955115703,291.7663824625082,26.27408105090637,1
6.637625676456517,204.791406872805,3.120022271364981,361.4738445255011,29.85592401074219,0
6.413809360526799,660.505623715404,193.4597878016979,342.83498044568904,28.697612518844185,1
6.988210413680127,708.4799177817736,188.42036760209507,328.61438069579384,31.93263419217412,1
6.950773912550805,378.0851112683821,27.12448921150241,364.650172500497,26.953818587917027,0
6.619132381426017,849.7016636573483,157.6878870083858,254.43148232445492,30.000079933211065,1
6.783202808817155,614.2651399033293,206.2793328458036,343.1893722128375,27.264764710313504,1
6.33410861257241,509.57290263362665,76.79200552584959,247.90343114596652,29.52920461081205,2
5.5359387386558065,588.7496990164329,77.1548218805124,162.1440337325118,26.18122790332948,2
7.157836880058309,220.68309376389598,44.6685489318722,393.508279472858,28.54700623738939,0
7.216100874840741,230.7669560892326,8.464739052669806,382.41392040724975,26.74447699572302,0
6.594618230196329,380.6441819791512,24.212258769791674,365.70722869404017,27.82881307670742,0
5.865927535914892,417.6024429700552,53.35520792300527,290.6539470810222,25.061804337209185,2
6.337858144804864,372.8785284115483,83.56182393697246,224.1191906327779,27.316616664219396,2
5.519089038195039,392.18279110102196,97.09743009048358,181.289895863547,27.6257452688438,2
6.384817008511134,721.300098516816,244.92182049970376,261.87123635396375,25.75337424332309,1
6.679212064528116,200.06656952792716,23.64046857159335,344.27762673568253,27.888702831250374,0
6.881254435552128,551.8869976955643,203.9077800056389,346.7510994278798,31.1400002274547,1
6.977277030575234,385.816295675569,7.785935364455771,358.02913003832225,26.399981882214327,0
6.830361165032676,513.3050545397522,179.19156292403693,340.61828623254195,31.779294538128465,1
7.047673232418723,352.41388786567467,18.255888929311524,360.6299590995005,27.778231265029742,0
6.709079454467496,803.277280509207,126.6839802998814,280.730985761302,29.575373987791064,1
6.25623491804107,462.23122806306276,113.6754178229614,179.67924914082528,27.825915157577203,2
5.845200297228419,589.1420906587593,69.88194162656607,196.28211369813368,28.324817371245036,2
6.953842529227469,783.7760208243647,243.4154156238934,284.1843395966442,29.36103399493232,1
6.810268512336231,297.3967424658436,1.1598249852063702,328.74273316818727,25.711428470557518,0
6.655516070803483,527.4678162299064,226.8791057369646,281.39356047829824,29.286392310158593,1
7.399554482066752,371.2480320417732,38.103849575641405,323.63706950940093,28.74375904084623,0
5.768053009152625,486.1251785604836,113.86611752805774,157.57652191196826,27.813215138114607,2
6.516008963955759,721.7379451758663,248.9971080203388,262.6725019235512,28.626690394120335,1
7.0374931670697105,300.77753245721397,5.97178812023536,328.17353111519685,27.085161769202145,0
5.874274991879647,374.8865125904034,105.32732212599997,257.2364149256442,26.250458842487777,2
6.9163027028351305,527.7068244164462,155.08017099778678,291.59081170654315,29.656787302376873,1
5.812105220160858,580.0662251600188,59.460309693291805,268.5913737706134,26.255601451623374,2
5.912624129293827,456.8641161198947,89.10399171348357,277.0033913507793,27.062911794387517,2
6.154313581956112,599.9156750374009,240.89523753157596,311.1701918851738,25.886787491147462,1
6.137753357825777,504.7099753116372,63.15597915582204,237.2441095024585,28.431826554038146,2
6.066506016513954,587.8203275100635,202.63927323810134,263.56726775386176,29.888591497326058,1
6.441026751995349,859.7970538168761,243.23411881929556,265.9680714987039,29.755101322640662,1
7.09127178909792,340.3461125577065,40.335910232224585,325.5194330473954,28.429431538650782,0
6.009761101655568,528.0653094993639,146.4343802538803,305.315751261618,29.85400603943878,1
7.2796104906511525,282.1833636563417,16.153732926532953,300.33826633773157,25.953862869036328,0
6.34671391886095,589.2956927510247,286.48324612707745,286.27884899057636,29.343768115644256,1
6.962192304350748,210.17522851039712,22.25637943158828,330.597604031551,26.974961893894772,0
5.9594165757551165,588.8067941491859,86.885046388132,201.90039325838754,29.45333868564422,2
6.783055925691734,516.1978621429843,215.91909717716686,340.0528710131837,29.493914569152516,1
6.580221756218266,378.0550283113959,38.584274294435936,377.28534245189087,26.714764381097076,0
6.455368700738159,392.66582854898917,73.42667805122827,241.49205060045722,28.094926558346963,2
6.590703997673983,359.28482633140436,43.48949941994483,338.68710444796824,28.709405372117363,0
7.1764338145391084,345.17140528008287,28.693477193491034,366.78812319862993,27.582274887831147,0
5.886896558473326,491.87200399846927,103.6338775747398,287.20189159214397,26.645863254422025,2
6.0552937149555754,541.2059601001791,107.49456502927958,196.76779254970774,28.33057712685006,2
6.134109128278043,508.46861473971137,51.721640003492844,285.75018181981886,25.60257369973873,2
6.4273122193343974,466.1023456957062,53.615342673281404,283.15586218736263,26.731136171661532,2
6.533098001885226,831.5411299352512,179.6786482508865,274.8286542659673,29.470607644629073,1
7.087681666106071,315.1568455577851,10.144987847715182,329.9195414298791,25.4269517784326,0
7.452293317700408,304.52156886557356,48.16217156895279,314.14679913265604,26.371621601523092,0
6.50957067948729,843.7312751362191,245.78080575449835,327.70249744010346,31.159530300841716,1
6.798160824989883,534.7224324049782,282.7781614674036,348.19323474689025,31.52498751661952,1
7.021718419406725,276.82284683210514,32.423694225852415,310.3670157662124,29.16911266999805,0
6.271641599012277,379.76466889593104,62.309910485053145,211.38160814063724,27.668218066351823,2
5.883169091264483,570.3366698632201,111.0935593860053,299.40195139366733,28.929255619309444,2
6.106810781093168,535.2094744761455,53.50512142779407,188.19735678331813,25.94184676747723,2
6.936021501307251,864.2756344990863,258.64082059358526,320.1093545517691,27.008012699232253,1
7.4588113556541735,310.447792434715,43.73915941218331,389.186565488039,27.22314360987641,0
6.879916418241747,556.1121732522588,276.20585941520426,270.93156819672424,26.84070509821023,1
6.795733641182511,348.3568310120338,30.056252629639868,360.0508474254751,28.767707000278854,0
7.146248078097134,230.71176549228704,1.6831464332536517,322.7622597245059,25.54573425641919,0
6.261261909994747,554.6670016164259,110.96564709040224,230.8347012421538,25.415352698358312,2
6.763098966125772,248.68523135417192,2.2518279086537083,353.0533419176036,25.66239252365842,0
6.188938032241317,402.2079057556243,89.65613314068426,287.0834600981418,27.71819621907723,2
6.008069201632929,641.7706500110583,281.0647582199904,327.43471221605006,27.105870288600304,1
6.472666409056104,784.4393613444331,251.95729526914704,263.1520880509774,26.784955572435823,1
5.899847167161658,375.8104252463602,59.10282731323663,226.00097873515358,26.191815987020284,2
6.357414133043175,391.4463114394537,108.97615710653909,179.35948932545335,25.748980814874894,2
